project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/cdf35bd2-25bb-477f-bd3a-2a0b903f4ec0.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/cdf35bd2-25bb-477f-bd3a-2a0b903f4ec0.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/a58451e4-737b-4a4e-afd0-29fbc3f094a4.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACZH	CTSP-ACZH-TTP1-G,CTSP-ACZH-NB1-A	Primary Tumor,Blood Derived Normal	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZH/a58451e4-737b-4a4e-afd0-29fbc3f094a4.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/CTSP-ACZI-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/2fd1f15f-b713-4eaa-bf4d-516c86d897c8.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/a7711cbb-e72c-4143-bbd5-d10b3c274304.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/17e3abc0-6b86-4592-95e9-e12afffdab70.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/3fa09c34-a7dd-49f6-b7d9-0082c42c7c99.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/812a75b3-e196-4148-8ea2-2d8f80b833a8.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/65fc123a-ac9a-4935-8bf5-4a0f6859e624.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/e8e21266-5088-4256-96a9-116cc6056732.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/7cae4197-ea9d-4ad1-8d9e-3f6882328a47.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/0c13e0c2-28ab-478f-80ff-dab3aec9b8a2.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/a38dbd36-1a71-4943-b0a3-d3449ab38376.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/650743f3-5430-4aff-a708-4f0482394938.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/9e0d609d-9186-4921-8b5c-15ca295170c8.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/9e0d609d-9186-4921-8b5c-15ca295170c8.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/f20a506b-7a73-4dfa-8adb-2b8973609832.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/9e0d609d-9186-4921-8b5c-15ca295170c8.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/9e0d609d-9186-4921-8b5c-15ca295170c8.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/2fd1f15f-b713-4eaa-bf4d-516c86d897c8.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-NB1-A,CTSP-ACZI-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/2fd1f15f-b713-4eaa-bf4d-516c86d897c8.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/d9a81a9e-ae67-428f-89d7-e03d70db2b57.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/1ef40d5a-52f3-4e42-b21e-5df167947bca.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/e31f9047-6f57-4956-a63a-4d1f311d0030.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/c9e369c8-4868-4248-bf11-da9e7767cf50.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/c9e369c8-4868-4248-bf11-da9e7767cf50.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/c9e369c8-4868-4248-bf11-da9e7767cf50.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/c90728ac-24c7-4a37-89c6-a5b71771f5bb.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/e31f9047-6f57-4956-a63a-4d1f311d0030.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACZI	CTSP-ACZI-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZI/c90728ac-24c7-4a37-89c6-a5b71771f5bb.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/CTSP-ACZJ-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/018a73ae-31e3-4d2d-8dd7-b5e462891484.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/c68c7264-229a-4a8b-a385-3308c3b90bf7.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/5063d0a5-986f-4ebd-a6a1-b77e542c586a.wxs.MuSE.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/c8d84c92-ea39-476d-b845-bb5e837b527a.wxs.MuTect2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/eb4b3aea-8467-46bb-b3c0-5938517be669.wxs.MuTect2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/0133a12b-e37c-47bc-b98e-05733d563f2e.wxs.Pindel.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/0de2a582-94f9-4588-bbc3-2e1fe5b260d0.wxs.Pindel.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/e2bf5829-7bdc-4d79-8080-12bd209f0fdf.wxs.SomaticSniper.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/78beb294-e686-4139-9979-798592403b3e.wxs.SomaticSniper.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/8acfd0b6-15b4-48b6-a69e-cdb449e9c8ad.wxs.VarScan2.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Annotated Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/59e66e07-aef2-49c2-a1c9-0d858db06099.wxs.VarScan2.somatic_annotation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/b426e7b2-ddda-4333-96d4-cffcfd5a1749.wxs.muse.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	MuTect2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/b426e7b2-ddda-4333-96d4-cffcfd5a1749.wxs.mutect2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	Pindel	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/f0a6651b-c293-4781-85ab-e27184a97278.wxs.pindel.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	SomaticSniper	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/b426e7b2-ddda-4333-96d4-cffcfd5a1749.wxs.somaticsniper.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Simple Nucleotide Variation	Raw Simple Somatic Mutation	VarScan2	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/b426e7b2-ddda-4333-96d4-cffcfd5a1749.wxs.varscan2.raw_somatic_mutation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	VCF	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/018a73ae-31e3-4d2d-8dd7-b5e462891484.wgs.BRASS.raw_structural_variation.vcf.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-NB1-A,CTSP-ACZJ-TTP1-B	Blood Derived Normal,FFPE Scrolls	Frozen,FFPE	Somatic Structural Variation	Structural Rearrangement	BRASS	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/018a73ae-31e3-4d2d-8dd7-b5e462891484.wgs.BRASS.raw_structural_variation.bedpe.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/205061420124_R03C01_Grn.idat
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/205061420124_R03C01_Red.idat
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/a3043a1c-d67b-4a5b-88a5-b36f5408e3a5.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/8fe974e1-ed88-467b-8812-7a7bb2d9638e.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/0e3d7077-25d6-4c0f-8fa8-acde055c0918.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/dfbf89bf-5b27-4fe5-834b-020e27a6d2c7.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/dfbf89bf-5b27-4fe5-834b-020e27a6d2c7.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/dfbf89bf-5b27-4fe5-834b-020e27a6d2c7.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/426e8181-ba4b-4fc7-af37-1efabefa38b6.mirnaseq.isoforms.quantification.txt
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	Splice Junction Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/0e3d7077-25d6-4c0f-8fa8-acde055c0918.rna_seq.star_splice_junctions.tsv.gz
CTSP-DLBCL1	CTSP-ACZJ	CTSP-ACZJ-TTP1-B	FFPE Scrolls	FFPE	Transcriptome Profiling	miRNA Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZJ/426e8181-ba4b-4fc7-af37-1efabefa38b6.mirnaseq.mirnas.quantification.txt
CTSP-DLBCL1	CTSP-ACZK	CTSP-ACZK-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZK/CTSP-ACZK-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACZK	CTSP-ACZK-NB1-A,CTSP-ACZK-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Copy Number Variation	Gene Level Copy Number	ASCAT	undefined	WGS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZK/30a0c66c-78e7-4de3-93f8-9827747aa80b.wgs.ASCAT.gene_level.copy_number_variation.tsv
CTSP-DLBCL1	CTSP-ACZK	CTSP-ACZK-NB1-A,CTSP-ACZK-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	MAF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZK/e72a96cd-bf64-40d4-938e-edca42dd019d.wxs.MuSE.aliquot.maf.gz
CTSP-DLBCL1	CTSP-ACZK	CTSP-ACZK-NB1-A,CTSP-ACZK-TTP1-A	Blood Derived Normal,Primary Tumor	Frozen,Frozen	Simple Nucleotide Variation	Annotated Somatic Mutation	MuSE	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACZK/d21e9d38-488f-4d78-ba35-c15cdd698de2.wxs.MuSE.somatic_annotation.vcf.gz
