sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-AC6B-NB1-A.wxs.N.hg38	ALCH-AC6B	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d15a14a8-0119-4c2d-80bd-debd526ee465/0e2d218c-b626-4617-aa5c-cfaa60526faa_wxs_gdc_realn.bam	42396184731	BAM	hg38	d15a14a8-0119-4c2d-80bd-debd526ee465	storage1	-
ALCH-AC6B-TTP1-A.wxs.T.hg38	ALCH-AC6B	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/468e90f5-964a-4ba6-b557-d4ab26ca13fa/361e7c4c-6cbf-4163-ad9a-38083884190d_wxs_gdc_realn.bam	71461055695	BAM	hg38	468e90f5-964a-4ba6-b557-d4ab26ca13fa	storage1	Primary Tumor
ALCH-AC6D-NB1-A.wxs.N.hg38	ALCH-AC6D	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6d24bce4-c762-4ce7-ba8f-6961ab11ac11/9764ea88-5391-46f4-b312-d0ba1f781819_wxs_gdc_realn.bam	85441459912	BAM	hg38	6d24bce4-c762-4ce7-ba8f-6961ab11ac11	storage1	-
ALCH-AC6D-TTP1-A.wxs.T.hg38	ALCH-AC6D	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6a50cbe8-a0f2-485d-b1ac-679780128162/ebaa2ece-4100-4975-a1d5-20653b172b5e_wxs_gdc_realn.bam	81941732975	BAM	hg38	6a50cbe8-a0f2-485d-b1ac-679780128162	storage1	Primary Tumor
ALCH-AC6F-NB1-A.wxs.N.hg38	ALCH-AC6F	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f9495f10-a358-4b56-8cf0-5b252491f662/bc3844eb-931d-4123-af02-a3569255a05f_wxs_gdc_realn.bam	39972419843	BAM	hg38	f9495f10-a358-4b56-8cf0-5b252491f662	storage1	-
ALCH-AC6F-TTP1-A.wxs.T.hg38	ALCH-AC6F	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ace918e2-07b4-4e22-a8c4-2b7e2c5e72f0/352aeb34-e4a8-4190-9a38-374d2d3ff7d7_wxs_gdc_realn.bam	86608285880	BAM	hg38	ace918e2-07b4-4e22-a8c4-2b7e2c5e72f0	storage1	Primary Tumor
ALCH-AC6K-NB1-A.wxs.N.hg38	ALCH-AC6K	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/063428d9-9de6-4d94-bd1c-fcc46788d3ec/76adab47-5782-409d-8f92-337a8a3417be_wxs_gdc_realn.bam	72443216329	BAM	hg38	063428d9-9de6-4d94-bd1c-fcc46788d3ec	storage1	-
ALCH-AC6K-TTP1-A.wxs.T.hg38	ALCH-AC6K	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/14dc1824-d01b-45d8-9b51-4fca567c1da6/76c6d54f-d1d5-4ae5-82fa-508d6906a3e0_wxs_gdc_realn.bam	63878323987	BAM	hg38	14dc1824-d01b-45d8-9b51-4fca567c1da6	storage1	FFPE Scrolls
ALCH-AC6M-NB1-A.wxs.N.hg38	ALCH-AC6M	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/822e0acf-fdd1-44f5-bd33-a6785bc53bea/0bec5ed3-1b90-4ac2-8a83-9fdfbd2f3640_wxs_gdc_realn.bam	51160482019	BAM	hg38	822e0acf-fdd1-44f5-bd33-a6785bc53bea	storage1	-
ALCH-AC6M-TTP1-A.wxs.T.hg38	ALCH-AC6M	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b12720d7-8d3c-4512-bbba-ee3bd43dd01e/8eacf4cc-f24a-491f-8b44-f9eafa559572_wxs_gdc_realn.bam	79319116369	BAM	hg38	b12720d7-8d3c-4512-bbba-ee3bd43dd01e	storage1	Primary Tumor
ALCH-AC6O-NB1-A.wxs.N.hg38	ALCH-AC6O	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f8ff793d-c72e-454d-b091-3a6eb36e6bec/fb2fd8ec-20ab-4ee6-b80e-3be26043295a_wxs_gdc_realn.bam	41450904382	BAM	hg38	f8ff793d-c72e-454d-b091-3a6eb36e6bec	storage1	-
ALCH-AC6O-TTP1-A.wxs.T.hg38	ALCH-AC6O	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1926a4c2-2d42-4bfd-8e77-00a7ca5bc46a/523d69a3-9d5f-4cc0-b4dd-259147e69ebf_wxs_gdc_realn.bam	69574220249	BAM	hg38	1926a4c2-2d42-4bfd-8e77-00a7ca5bc46a	storage1	Primary Tumor
ALCH-AC6P-NB1-A.wxs.N.hg38	ALCH-AC6P	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/36c451a8-a360-46a5-b32a-4ad81a769bed/4f29e77f-48ff-41f2-9649-94f823729722_wxs_gdc_realn.bam	43460646117	BAM	hg38	36c451a8-a360-46a5-b32a-4ad81a769bed	storage1	-
ALCH-AC6P-TTP1-A.wxs.T.hg38	ALCH-AC6P	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7cdb0440-ce5e-4206-8434-52544d6e5144/be49d095-17db-4c96-b448-180fcd28710c_wxs_gdc_realn.bam	56187706302	BAM	hg38	7cdb0440-ce5e-4206-8434-52544d6e5144	storage1	Primary Tumor
ALCH-AC6R-NB1-A.wxs.N.hg38	ALCH-AC6R	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/23d94345-fca8-42a1-b4fd-6ecf21de5fe2/bc80a3aa-0bac-4b4f-8e76-8a78de2d7b34_wxs_gdc_realn.bam	43464280917	BAM	hg38	23d94345-fca8-42a1-b4fd-6ecf21de5fe2	storage1	-
ALCH-AC6R-TTP1-A.wxs.T.hg38	ALCH-AC6R	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/40ecb8fa-493f-41f3-8b7c-6e5f3865cfee/d5ada2b4-7d17-4383-b487-b86d8ad2caf8_wxs_gdc_realn.bam	47852370947	BAM	hg38	40ecb8fa-493f-41f3-8b7c-6e5f3865cfee	storage1	Primary Tumor
ALCH-AC6S-NB1-A.wxs.N.hg38	ALCH-AC6S	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e6691c28-6ae4-4a28-95a6-6370fab28d87/0240ecf8-d026-4f04-9f01-227e27df33f9_wxs_gdc_realn.bam	34379178935	BAM	hg38	e6691c28-6ae4-4a28-95a6-6370fab28d87	storage1	-
ALCH-AC6S-TTP1-A.wxs.T.hg38	ALCH-AC6S	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/af608cbd-2f86-42a8-8181-c394bbb8061a/eb6641d7-b3af-41fa-8052-dcfd2415dd53_wxs_gdc_realn.bam	77182354114	BAM	hg38	af608cbd-2f86-42a8-8181-c394bbb8061a	storage1	Primary Tumor
ALCH-AC6U-NB1-A.wxs.N.hg38	ALCH-AC6U	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4ac22182-07a9-47d1-be55-d13c510d5c32/781d25aa-8da3-47be-9f78-1f5bc690a49d_wxs_gdc_realn.bam	37412251502	BAM	hg38	4ac22182-07a9-47d1-be55-d13c510d5c32	storage1	-
ALCH-AC6U-TTP1-A.wxs.T.hg38	ALCH-AC6U	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/301ee148-a385-4adb-a820-0d029742a284/e5c79fef-869a-41aa-90e6-06540d143934_wxs_gdc_realn.bam	70093494262	BAM	hg38	301ee148-a385-4adb-a820-0d029742a284	storage1	Primary Tumor
ALCH-AC6V-NB1-A.wxs.N.hg38	ALCH-AC6V	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c796bc15-8f19-4612-a897-12ea8a2bb899/e3694b11-293b-4033-bdf0-b0e4fa7fd631_wxs_gdc_realn.bam	44046479441	BAM	hg38	c796bc15-8f19-4612-a897-12ea8a2bb899	storage1	-
ALCH-AC6V-TTP1-A.wxs.T.hg38	ALCH-AC6V	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6a2e7032-c192-4295-9812-c3bc723f36f8/ea7f049b-a797-4580-aed4-22792386e0d9_wxs_gdc_realn.bam	70448705784	BAM	hg38	6a2e7032-c192-4295-9812-c3bc723f36f8	storage1	Primary Tumor
ALCH-AC6X-NB1-A.wxs.N.hg38	ALCH-AC6X	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9f5ec708-09fb-4b69-b373-34dda7543018/7fdc4229-8a43-4a95-9e51-f2ac3a6d3ca5_wxs_gdc_realn.bam	50766781529	BAM	hg38	9f5ec708-09fb-4b69-b373-34dda7543018	storage1	-
ALCH-AC6X-TTP1-A.wxs.T.hg38	ALCH-AC6X	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a1667eca-e529-444b-aff3-184b93b247d1/5f89d74a-58d7-489d-9072-58c2406cd963_wxs_gdc_realn.bam	70548670803	BAM	hg38	a1667eca-e529-444b-aff3-184b93b247d1	storage1	Primary Tumor
ALCH-AC6Z-NB1-A.wxs.N.hg38	ALCH-AC6Z	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e3ef9eb1-8fb8-4c18-9f64-e27fa36374e1/342ae94b-f2f8-4829-892e-db2c724c54a9_wxs_gdc_realn.bam	44228803289	BAM	hg38	e3ef9eb1-8fb8-4c18-9f64-e27fa36374e1	storage1	-
ALCH-AC6Z-TTP1-A.wxs.T.hg38	ALCH-AC6Z	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1997813f-52e3-4ed2-9daf-ef69cbd34e52/633ebf01-ea32-4369-a2b2-3b923a06d320_wxs_gdc_realn.bam	17632218952	BAM	hg38	1997813f-52e3-4ed2-9daf-ef69cbd34e52	storage1	FFPE Scrolls
ALCH-AC70-NB1-A.wxs.N.hg38	ALCH-AC70	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/35af997a-11e5-4a1b-b653-df40b9bd6ee8/41e1af4f-b953-4deb-bd5b-4093a31ba613_wxs_gdc_realn.bam	45810515349	BAM	hg38	35af997a-11e5-4a1b-b653-df40b9bd6ee8	storage1	-
ALCH-AC70-TTP1-A.wxs.T.hg38	ALCH-AC70	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b40c06de-cc81-4202-9d33-7d0078f1b436/0b428cbe-b7e3-4b82-9a40-03ed1ebd5234_wxs_gdc_realn.bam	59814495258	BAM	hg38	b40c06de-cc81-4202-9d33-7d0078f1b436	storage1	Primary Tumor
ALCH-AC71-NB1-A.wxs.N.hg38	ALCH-AC71	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0eda49d9-ce11-4d99-92a3-3ac94a99629d/c32e160b-c312-4dc8-af6c-acb64fc15b1f_wxs_gdc_realn.bam	34419064244	BAM	hg38	0eda49d9-ce11-4d99-92a3-3ac94a99629d	storage1	-
ALCH-AC71-TTP1-A.wxs.T.hg38	ALCH-AC71	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f774c4b0-dff6-47b0-8157-4460fb0ce3d1/8eab3ab6-c51a-4f09-b6bc-5b58f12bb163_wxs_gdc_realn.bam	52715647652	BAM	hg38	f774c4b0-dff6-47b0-8157-4460fb0ce3d1	storage1	Primary Tumor
ALCH-AC72-NB1-A.wxs.N.hg38	ALCH-AC72	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3c3b45de-e793-4cb2-8eba-496b8c6d80e2/f995562d-83d5-4e2e-aa84-137e780381a9_wxs_gdc_realn.bam	33322405586	BAM	hg38	3c3b45de-e793-4cb2-8eba-496b8c6d80e2	storage1	-
ALCH-AC72-TTP1-A.wxs.T.hg38	ALCH-AC72	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3801cc50-6c7f-47e4-ad74-ba49500019e5/609d0770-b59b-4ce0-8431-21069d8035f7_wxs_gdc_realn.bam	30862866957	BAM	hg38	3801cc50-6c7f-47e4-ad74-ba49500019e5	storage1	Primary Tumor
ALCH-AC73-NB1-A.wxs.N.hg38	ALCH-AC73	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/98d2b93f-0b5d-4ccf-9ee8-e1e0bfca57ef/fafaff21-9a75-4174-856f-f7d8d14647c0_wxs_gdc_realn.bam	43038905982	BAM	hg38	98d2b93f-0b5d-4ccf-9ee8-e1e0bfca57ef	storage1	-
ALCH-AC73-TTP1-A.wxs.T.hg38	ALCH-AC73	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7b1b4489-02ae-4fd3-a53c-f46e596ccbc9/d4b6d04b-30bd-421e-a3e5-f40559c0e3ee_wxs_gdc_realn.bam	67183080671	BAM	hg38	7b1b4489-02ae-4fd3-a53c-f46e596ccbc9	storage1	Primary Tumor
ALCH-AC7E-NB1-A.wxs.N.hg38	ALCH-AC7E	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9f36ea28-1d28-41ff-9618-37df62aeb2a7/73fbd68c-36fa-4ec8-b5ac-af6524dda25f_wxs_gdc_realn.bam	36568499035	BAM	hg38	9f36ea28-1d28-41ff-9618-37df62aeb2a7	storage1	-
ALCH-AC7E-TTP1-A.wxs.T.hg38	ALCH-AC7E	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/080e3949-3c4f-4799-bf7b-ca58d060a6ff/baf9d8f9-c7b0-4db8-9ec4-97dd1212c295_wxs_gdc_realn.bam	63444053321	BAM	hg38	080e3949-3c4f-4799-bf7b-ca58d060a6ff	storage1	Primary Tumor
ALCH-AC7J-NB1-A.wxs.N.hg38	ALCH-AC7J	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/acf05fbc-7026-44f9-bdd9-76fb1c8e42b1/10eafabf-37fb-4420-a4e3-8244a129efc1_wxs_gdc_realn.bam	31933125083	BAM	hg38	acf05fbc-7026-44f9-bdd9-76fb1c8e42b1	storage1	-
ALCH-AC7J-TTP1-A.wxs.T.hg38	ALCH-AC7J	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4af22c07-a645-4d06-a2ad-22f2c4c49b2a/d040b622-6fe9-4e88-bb40-66ee870c3edf_wxs_gdc_realn.bam	86677968867	BAM	hg38	4af22c07-a645-4d06-a2ad-22f2c4c49b2a	storage1	Primary Tumor
ALCH-AC7L-NB1-A.wxs.N.hg38	ALCH-AC7L	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6f6205ef-f554-4630-b19b-3c295a51bc9c/4c2c398d-8792-4ace-a0d3-f92738c7f049_wxs_gdc_realn.bam	38595631496	BAM	hg38	6f6205ef-f554-4630-b19b-3c295a51bc9c	storage1	-
ALCH-AC7L-TTP1-A.wxs.T.hg38	ALCH-AC7L	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/48b17322-7a9d-42a2-8405-cca3b8f06ac1/2b2eed6f-cbe8-4113-a6e6-6632cfec0d23_wxs_gdc_realn.bam	81575007592	BAM	hg38	48b17322-7a9d-42a2-8405-cca3b8f06ac1	storage1	Primary Tumor
ALCH-AC7L-TTR2-A.wxs.T.hg38	ALCH-AC7L	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6be2f810-b048-4c70-9c7f-8f78791b36f7/50c59705-bdf2-4b77-bc57-60e586c09910_wxs_gdc_realn.bam	44212707168	BAM	hg38	6be2f810-b048-4c70-9c7f-8f78791b36f7	storage1	Slides
ALCH-AC7P-NB1-A.wxs.N.hg38	ALCH-AC7P	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f070bce9-b7a5-4902-bc5f-e871edab3e79/cfc246b6-3d15-4432-884d-4f1cb2bd8dd1_wxs_gdc_realn.bam	37537449091	BAM	hg38	f070bce9-b7a5-4902-bc5f-e871edab3e79	storage1	-
ALCH-AC7P-TTP1-A.wxs.T.hg38	ALCH-AC7P	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7918f0dd-29f8-4571-8b3b-54234419fae3/382e1558-69d1-4d47-8a7f-155f363a8d7a_wxs_gdc_realn.bam	60119342669	BAM	hg38	7918f0dd-29f8-4571-8b3b-54234419fae3	storage1	FFPE Scrolls
ALCH-AC7S-NB1-A.wxs.N.hg38	ALCH-AC7S	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1b5ae664-df81-4024-a69f-dc1856859f2e/9a1c4578-1f79-472b-9996-db64725c3bce_wxs_gdc_realn.bam	34478680407	BAM	hg38	1b5ae664-df81-4024-a69f-dc1856859f2e	storage1	-
ALCH-AC7S-TTP1-A.wxs.T.hg38	ALCH-AC7S	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8863d688-f3f2-43ca-af93-be0ba34481b5/3696dd6f-77ba-4aa5-b9b3-f1ccf07debcf_wxs_gdc_realn.bam	78073907431	BAM	hg38	8863d688-f3f2-43ca-af93-be0ba34481b5	storage1	Primary Tumor
ALCH-AC7W-NB1-A.wxs.N.hg38	ALCH-AC7W	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fdcede6f-5821-4765-bcd5-084af9c38a5e/f81b81c4-1960-4c37-afdf-ab09f22f383d_wxs_gdc_realn.bam	46396496846	BAM	hg38	fdcede6f-5821-4765-bcd5-084af9c38a5e	storage1	-
ALCH-AC7W-TTP1-A.wxs.T.hg38	ALCH-AC7W	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/89cecedf-8bfe-4e30-ad55-d1c66e92b8e8/ef67ec54-b26e-4b6b-9cb3-b9cf4cafb59d_wxs_gdc_realn.bam	94550585819	BAM	hg38	89cecedf-8bfe-4e30-ad55-d1c66e92b8e8	storage1	Primary Tumor
ALCH-AC7Z-NB1-A.wxs.N.hg38	ALCH-AC7Z	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3d275e22-7911-43a8-b674-15f2b3305bfe/9d993116-1fe3-43eb-8526-fe22ffc81e66_wxs_gdc_realn.bam	39293063839	BAM	hg38	3d275e22-7911-43a8-b674-15f2b3305bfe	storage1	-
ALCH-AC7Z-TTP1-A.wxs.T.hg38	ALCH-AC7Z	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/923571e6-acef-4df7-992d-fde2d3d4a1c0/a193c5b8-5709-4a7d-bd6a-a918f52aaa93_wxs_gdc_realn.bam	72907224504	BAM	hg38	923571e6-acef-4df7-992d-fde2d3d4a1c0	storage1	Primary Tumor
ALCH-AC82-NB1-A.wxs.N.hg38	ALCH-AC82	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f2118717-128e-4471-9a53-0c207c638799/38e4c939-46d7-467a-8dfd-c0f9ab69a303_wxs_gdc_realn.bam	38658165091	BAM	hg38	f2118717-128e-4471-9a53-0c207c638799	storage1	-
ALCH-AC82-TTP1-A.wxs.T.hg38	ALCH-AC82	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ee171938-11fd-4d43-91f1-c09aec391a00/f205a6b0-f532-47b7-8b83-937e356a17c5_wxs_gdc_realn.bam	34443188402	BAM	hg38	ee171938-11fd-4d43-91f1-c09aec391a00	storage1	FFPE Scrolls
ALCH-AC83-NB1-A.wxs.N.hg38	ALCH-AC83	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7d364cd5-d0e0-483f-a101-12de13a0c9a5/f2a29512-e939-4740-8c93-6d3e19f42eb2_wxs_gdc_realn.bam	36061928770	BAM	hg38	7d364cd5-d0e0-483f-a101-12de13a0c9a5	storage1	-
ALCH-AC83-TTP1-A.wxs.T.hg38	ALCH-AC83	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/20054923-2f64-44d9-a913-68f6a90d9c78/3f4dbea5-4f22-425d-8d24-d6f0823eb4ae_wxs_gdc_realn.bam	56573225662	BAM	hg38	20054923-2f64-44d9-a913-68f6a90d9c78	storage1	Primary Tumor
ALCH-AC83-TTR1-A.wxs.T.hg38	ALCH-AC83	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/476deaa5-04c6-43fd-96ed-60fe78a6c02c/1be07a59-20df-4f9f-82e7-f817919975b9_wxs_gdc_realn.bam	74289182584	BAM	hg38	476deaa5-04c6-43fd-96ed-60fe78a6c02c	storage1	FFPE Recurrent
ALCH-AC85-NB1-A.wxs.N.hg38	ALCH-AC85	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/81b03036-96b7-4c9d-8fda-5eb580fe77b4/c3e71642-ffbb-4db6-8a83-4865e4be9a30_wxs_gdc_realn.bam	37433244969	BAM	hg38	81b03036-96b7-4c9d-8fda-5eb580fe77b4	storage1	-
ALCH-AC85-TTP1-A.wxs.T.hg38	ALCH-AC85	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bbabe74b-fb75-429c-ab01-4460d2d5a4ad/0f8613bf-264b-44f5-a13e-1bc89bd0ce13_wxs_gdc_realn.bam	57079548667	BAM	hg38	bbabe74b-fb75-429c-ab01-4460d2d5a4ad	storage1	Primary Tumor
ALCH-AC86-NB1-A.wxs.N.hg38	ALCH-AC86	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9dbe1d81-b76a-44fa-83d2-24d476c4bc39/ee09d0d6-1cc4-4e4d-9c28-1f412564458c_wxs_gdc_realn.bam	36831695132	BAM	hg38	9dbe1d81-b76a-44fa-83d2-24d476c4bc39	storage1	-
ALCH-AC86-TTP1-A.wxs.T.hg38	ALCH-AC86	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a6f8d778-0de6-4c80-bd1a-94e8245a03e0/b80be1da-c210-42d0-ba5b-751e826c6568_wxs_gdc_realn.bam	95372011219	BAM	hg38	a6f8d778-0de6-4c80-bd1a-94e8245a03e0	storage1	Primary Tumor
ALCH-AC88-NB1-A.wxs.N.hg38	ALCH-AC88	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e2dafdf0-a579-4dfc-9a9e-084e890a436a/f8c1d41b-34ae-47dc-b44d-fe6d8b2a07e8_wxs_gdc_realn.bam	59552037551	BAM	hg38	e2dafdf0-a579-4dfc-9a9e-084e890a436a	storage1	-
ALCH-AC88-TTP1-A.wxs.T.hg38	ALCH-AC88	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6adbbdb5-740f-4aa1-82da-4534e58a27b1/b62ea2be-d08b-4ca2-9ef9-a933aab3d425_wxs_gdc_realn.bam	14622241544	BAM	hg38	6adbbdb5-740f-4aa1-82da-4534e58a27b1	storage1	Primary Tumor
ALCH-AC89-NB1-A.wxs.N.hg38	ALCH-AC89	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/36bebc62-1c6f-404e-8d2e-f98d0f39642e/bf87f961-1e54-44c0-9e0d-a7693af9bab1_wxs_gdc_realn.bam	37173745047	BAM	hg38	36bebc62-1c6f-404e-8d2e-f98d0f39642e	storage1	-
ALCH-AC89-TTP1-A.wxs.T.hg38	ALCH-AC89	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b2aae2a5-fd0e-49f7-8d11-dd61f47c3fd1/29106c4f-2182-4579-8c54-f2fe4ba37b2f_wxs_gdc_realn.bam	56942496995	BAM	hg38	b2aae2a5-fd0e-49f7-8d11-dd61f47c3fd1	storage1	FFPE Scrolls
ALCH-AC8C-NB1-A.wxs.N.hg38	ALCH-AC8C	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c371f658-ffeb-4bdd-8d6f-215cbc488c98/3f3050d8-c616-45ae-88f6-66ebdbc7eb05_wxs_gdc_realn.bam	42749788918	BAM	hg38	c371f658-ffeb-4bdd-8d6f-215cbc488c98	storage1	-
ALCH-AC8C-TTP1-A.wxs.T.hg38	ALCH-AC8C	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8aa59c90-b645-41c5-814b-719ec6afb896/b6336cbe-3e2d-468e-b293-ba53b6eb8449_wxs_gdc_realn.bam	48749844808	BAM	hg38	8aa59c90-b645-41c5-814b-719ec6afb896	storage1	Primary Tumor
ALCH-AC8E-NB1-A.wxs.N.hg38	ALCH-AC8E	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/59e621be-4ee3-421b-9e0f-b39e396dd0f4/7e939129-a0b7-4473-a403-d50528eeb229_wxs_gdc_realn.bam	46986772738	BAM	hg38	59e621be-4ee3-421b-9e0f-b39e396dd0f4	storage1	-
ALCH-AC8E-TTP1-A.wxs.T.hg38	ALCH-AC8E	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b3bd2980-f1e2-4522-a9e1-3d15389b1354/33b66b6c-ffe3-4013-aa69-432e9eb2edf3_wxs_gdc_realn.bam	72382537943	BAM	hg38	b3bd2980-f1e2-4522-a9e1-3d15389b1354	storage1	Primary Tumor
