sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	gdc_file_id	system	tumor_sample_type
ALCH-ADHN-TTP1-A.wxs.T.hg38	ALCH-ADHN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b3994cf3-68ae-42a6-96b4-9e760cb853eb/d0c6bc21-4fd7-48cf-8360-b867b42102ff_wxs_gdc_realn.bam	1.18864E+11	BAM	hg38	b3994cf3-68ae-42a6-96b4-9e760cb853eb	storage1	Primary Tumor
ALCH-ADHT-NB1-A.wxs.N.hg38	ALCH-ADHT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/39aa0e61-f6cd-4605-a4ff-d4feb4f4e33e/a8f67a20-46be-4a14-ae50-59d1d80938a7_wxs_gdc_realn.bam	47267854211	BAM	hg38	39aa0e61-f6cd-4605-a4ff-d4feb4f4e33e	storage1	-
ALCH-ADHT-TTP1-A.wxs.T.hg38	ALCH-ADHT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/72498c3c-bd80-4d78-9a7f-7e1d8ec87d88/10780f34-8b27-46b6-9255-37523872d378_wxs_gdc_realn.bam	77064856081	BAM	hg38	72498c3c-bd80-4d78-9a7f-7e1d8ec87d88	storage1	FFPE Scrolls
ALCH-ADHW-NB1-A.wxs.N.hg38	ALCH-ADHW	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2ce22579-da3d-4758-9ccd-5da271d12d34/a095dcd2-d8f0-4c88-8bda-bce90f077963_wxs_gdc_realn.bam	35097587519	BAM	hg38	2ce22579-da3d-4758-9ccd-5da271d12d34	storage1	-
ALCH-ADHW-TTP1-A.wxs.T.hg38	ALCH-ADHW	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/021f8512-e6dc-44f7-9e37-091dae1713c3/9ef9dd3f-aa0e-450a-9d9c-e17b9f54bcef_wxs_gdc_realn.bam	64998800672	BAM	hg38	021f8512-e6dc-44f7-9e37-091dae1713c3	storage1	FFPE Scrolls
ALCH-ADHZ-NB1-A.wxs.N.hg38	ALCH-ADHZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/89afde23-00e7-496e-b5b1-42b713128107/84e4fcac-cdda-41ee-b9eb-e670a3278161_wxs_gdc_realn.bam	36787271068	BAM	hg38	89afde23-00e7-496e-b5b1-42b713128107	storage1	-
ALCH-ADHZ-TTP1-A.wxs.T.hg38	ALCH-ADHZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cb47708c-e2cf-4a88-9572-9c8d3b930db3/61188c25-f642-4065-bb3c-7e5dfc40fdf0_wxs_gdc_realn.bam	46265235670	BAM	hg38	cb47708c-e2cf-4a88-9572-9c8d3b930db3	storage1	Primary Tumor
ALCH-ADI2-NB1-A.wxs.N.hg38	ALCH-ADI2	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/64e469ed-0615-49bd-bc1f-49c744849fe5/6d4f38e9-0333-4d52-a489-4d8ed7157731_wxs_gdc_realn.bam	44067625198	BAM	hg38	64e469ed-0615-49bd-bc1f-49c744849fe5	storage1	-
ALCH-ADI2-TTP1-A.wxs.T.hg38	ALCH-ADI2	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/1c32c1df-a3ab-4076-9fec-c7b1264db06f/a302f453-a0e5-45e3-aa67-697a80e47696_wxs_gdc_realn.bam	77292666886	BAM	hg38	1c32c1df-a3ab-4076-9fec-c7b1264db06f	storage1	Primary Tumor
ALCH-ADI4-NB1-A.wxs.N.hg38	ALCH-ADI4	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b1d7ec12-1fa8-4b9c-8bc1-f4f665026a87/e7972441-f5c7-469c-9cc7-7522ecdeac07_wxs_gdc_realn.bam	35305697095	BAM	hg38	b1d7ec12-1fa8-4b9c-8bc1-f4f665026a87	storage1	-
ALCH-ADI4-TTP1-A.wxs.T.hg38	ALCH-ADI4	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/25da007d-0fb4-4d53-a057-b8133f73b45c/4a8270da-38b0-4d0c-b135-4479a7696b80_wxs_gdc_realn.bam	63305037986	BAM	hg38	25da007d-0fb4-4d53-a057-b8133f73b45c	storage1	FFPE Scrolls
ALCH-ADI5-NB1-A.wxs.N.hg38	ALCH-ADI5	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/435b0a71-1b63-4d92-9abf-6cb75a8391d0/d34bd8fd-bc15-4ba0-8cea-65dbee9c55e1_wxs_gdc_realn.bam	47705088121	BAM	hg38	435b0a71-1b63-4d92-9abf-6cb75a8391d0	storage1	-
ALCH-ADI5-TTP1-A.wxs.T.hg38	ALCH-ADI5	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/c91d6c50-e272-4441-9afd-5b8e1e44a793/71e9487e-107f-4498-a6cf-4bdd4de38222_wxs_gdc_realn.bam	71893460669	BAM	hg38	c91d6c50-e272-4441-9afd-5b8e1e44a793	storage1	Primary Tumor
ALCH-ADI8-NB1-A.wxs.N.hg38	ALCH-ADI8	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7e697df2-66e2-40cc-9903-1006d94274b8/c0e6fcf6-4bf3-4adc-a651-9d505b8efaa1_wxs_gdc_realn.bam	27749280406	BAM	hg38	7e697df2-66e2-40cc-9903-1006d94274b8	storage1	-
ALCH-ADI8-TTP1-A.wxs.T.hg38	ALCH-ADI8	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/ef3c7766-5b42-44f6-93aa-41fc24a66130/533d9e6d-978d-4a4c-a653-3849354ce85c_wxs_gdc_realn.bam	54262553072	BAM	hg38	ef3c7766-5b42-44f6-93aa-41fc24a66130	storage1	FFPE Scrolls
ALCH-ADIA-NB1-A.wxs.N.hg38	ALCH-ADIA	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bace05a2-f7b7-45aa-94b4-a63625bfb585/f1f247fe-a507-45bf-926d-4aaf9c1702ba_wxs_gdc_realn.bam	50698095857	BAM	hg38	bace05a2-f7b7-45aa-94b4-a63625bfb585	storage1	-
ALCH-ADIA-TTP1-A.wxs.T.hg38	ALCH-ADIA	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/085450ab-c268-4325-9fbd-b2d463687f82/ac5e8105-ac20-433e-9be0-077f67eb03e7_wxs_gdc_realn.bam	64549094891	BAM	hg38	085450ab-c268-4325-9fbd-b2d463687f82	storage1	Primary Tumor
ALCH-ADIB-NB1-A.wxs.N.hg38	ALCH-ADIB	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/728f8a0a-8e02-4db9-b0ec-65f042e64de2/03d745a9-86b7-42a7-9231-079288660c4b_wxs_gdc_realn.bam	40171629073	BAM	hg38	728f8a0a-8e02-4db9-b0ec-65f042e64de2	storage1	-
ALCH-ADIB-TTP1-A.wxs.T.hg38	ALCH-ADIB	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/75ff0af3-8508-4c72-bc7b-623f12f69ed8/ac0735de-0424-4ddb-9b82-bcaf78f7c1c2_wxs_gdc_realn.bam	75826321231	BAM	hg38	75ff0af3-8508-4c72-bc7b-623f12f69ed8	storage1	FFPE Scrolls
ALCH-ADIC-NB1-A.wxs.N.hg38	ALCH-ADIC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4905bf2a-77a4-4e99-a06b-06e75627212c/8fb6109f-0eea-409c-96e6-97e892ff0ddc_wxs_gdc_realn.bam	45133471761	BAM	hg38	4905bf2a-77a4-4e99-a06b-06e75627212c	storage1	-
ALCH-ADIC-TTP1-A.wxs.T.hg38	ALCH-ADIC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/190e48a1-9dcc-43ba-8d48-df6fb011ffd0/46ec6bf2-72ec-42ea-a91b-33f1d963d2f5_wxs_gdc_realn.bam	54654539664	BAM	hg38	190e48a1-9dcc-43ba-8d48-df6fb011ffd0	storage1	Primary Tumor
ALCH-ADIQ-NB1-A.wxs.N.hg38	ALCH-ADIQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/0a37707a-e40b-4f85-b015-d8ef07630d0a/4a84f55c-b5e9-4484-894b-fe3a4022b5fa_wxs_gdc_realn.bam	34416648712	BAM	hg38	0a37707a-e40b-4f85-b015-d8ef07630d0a	storage1	-
ALCH-ADIQ-TTP1-A.wxs.T.hg38	ALCH-ADIQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4da1a8ef-2b94-4af5-b0e6-29a1d5f0b856/85118767-b625-42b8-bef4-e1195d0682cd_wxs_gdc_realn.bam	1.20685E+11	BAM	hg38	4da1a8ef-2b94-4af5-b0e6-29a1d5f0b856	storage1	Primary Tumor
ALCH-ADMK-NB1-A.wxs.N.hg38	ALCH-ADMK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4e23e9fc-d0e7-4ede-95d0-b7e4f050e428/7aa1ca0f-b200-4133-aab5-11b410ea054f_wxs_gdc_realn.bam	39729099231	BAM	hg38	4e23e9fc-d0e7-4ede-95d0-b7e4f050e428	storage1	-
ALCH-ADMK-TTP1-A.wxs.T.hg38	ALCH-ADMK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4a310445-2278-4dea-9638-fee5c5598d99/527e29c0-da09-43ff-9b5f-d1bb6969946a_wxs_gdc_realn.bam	68581593897	BAM	hg38	4a310445-2278-4dea-9638-fee5c5598d99	storage1	Primary Tumor
ALCH-ADMO-NB1-A.wxs.N.hg38	ALCH-ADMO	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5241af71-88d9-48cb-a3aa-611dbdf668b9/88881a66-f715-4806-98a2-8a1c2f4e25e0_wxs_gdc_realn.bam	35612109465	BAM	hg38	5241af71-88d9-48cb-a3aa-611dbdf668b9	storage1	-
ALCH-ADMO-TTP1-A.wxs.T.hg38	ALCH-ADMO	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/88a3c03a-7a2a-49c9-b474-4d5953feb0a7/a5be0001-8c47-43a7-88d0-776ae90bd75f_wxs_gdc_realn.bam	56728896144	BAM	hg38	88a3c03a-7a2a-49c9-b474-4d5953feb0a7	storage1	FFPE Scrolls
ALCH-ADMT-NB1-A.wxs.N.hg38	ALCH-ADMT	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/364bc784-6d2b-4f8d-995f-e3f08139744c/2b2f841b-9763-4eac-9b8a-9082f603a4b2_wxs_gdc_realn.bam	36291238175	BAM	hg38	364bc784-6d2b-4f8d-995f-e3f08139744c	storage1	-
ALCH-ADMT-TTP1-A.wxs.T.hg38	ALCH-ADMT	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/a86cd589-cdcb-46fe-8fea-e795f93b96d2/382f5bb1-2c8b-4c09-9399-f1f7dade387d_wxs_gdc_realn.bam	1.09918E+11	BAM	hg38	a86cd589-cdcb-46fe-8fea-e795f93b96d2	storage1	Primary Tumor
ALCH-ADMU-NB1-A.wxs.N.hg38	ALCH-ADMU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/42704cae-3002-4157-90ba-0c5dcffbe919/536a00fb-ebab-48f1-a8a7-c6e03499d328_wxs_gdc_realn.bam	36036541771	BAM	hg38	42704cae-3002-4157-90ba-0c5dcffbe919	storage1	-
ALCH-ADMU-TTP1-A.wxs.T.hg38	ALCH-ADMU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3b989c67-8dea-46ed-994c-10a6503a60eb/7a12caaf-fbef-4da6-b98a-73cbed940c82_wxs_gdc_realn.bam	65281342727	BAM	hg38	3b989c67-8dea-46ed-994c-10a6503a60eb	storage1	Primary Tumor
ALCH-ADMV-NB1-A.wxs.N.hg38	ALCH-ADMV	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f6c13cb3-7cd1-44ba-b725-fa76453d916f/023a4464-41be-42cd-a458-44414b9b7308_wxs_gdc_realn.bam	37774672275	BAM	hg38	f6c13cb3-7cd1-44ba-b725-fa76453d916f	storage1	-
ALCH-ADMV-TTP1-A.wxs.T.hg38	ALCH-ADMV	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5d0361e2-4d87-4d3e-abf4-17a867a29008/c65cbee1-ae99-4d39-8cb4-cb004e5e5d2c_wxs_gdc_realn.bam	79140955284	BAM	hg38	5d0361e2-4d87-4d3e-abf4-17a867a29008	storage1	Primary Tumor
ALCH-ADMY-NB1-A.wxs.N.hg38	ALCH-ADMY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/2ca3c23b-88c9-4b7e-8ab8-49fddd398c64/9a31588a-cf4a-4088-94b7-129e6120d5bf_wxs_gdc_realn.bam	37594576464	BAM	hg38	2ca3c23b-88c9-4b7e-8ab8-49fddd398c64	storage1	-
ALCH-ADMY-TTP1-B.wxs.T.hg38	ALCH-ADMY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f4659ee0-5860-471c-b1df-ed600b405999/371dae94-22ca-4af5-9bab-30ce0b32f746_wxs_gdc_realn.bam	52609011361	BAM	hg38	f4659ee0-5860-471c-b1df-ed600b405999	storage1	FFPE Scrolls
ALCH-ADMZ-NB1-A.wxs.N.hg38	ALCH-ADMZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/947d64c4-2bde-4d48-a794-7a7f299fe141/5d3eda63-7f18-49a1-b2f5-1a38913ccfbd_wxs_gdc_realn.bam	42550535734	BAM	hg38	947d64c4-2bde-4d48-a794-7a7f299fe141	storage1	-
ALCH-ADMZ-TTP1-A.wxs.T.hg38	ALCH-ADMZ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/624402eb-beb1-4ef6-942e-d7351d03caff/c4f4c842-1782-42c0-a7c9-6950a0d54f14_wxs_gdc_realn.bam	74793994961	BAM	hg38	624402eb-beb1-4ef6-942e-d7351d03caff	storage1	Primary Tumor
ALCH-ADN3-NB1-A.wxs.N.hg38	ALCH-ADN3	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5ee1cfea-ada9-4789-8648-17b6bf752888/aec3e0ae-9848-4028-b01f-8569e62f3ec6_wxs_gdc_realn.bam	28866302738	BAM	hg38	5ee1cfea-ada9-4789-8648-17b6bf752888	storage1	-
ALCH-ADN3-TTP1-A.wxs.T.hg38	ALCH-ADN3	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/cd522d3a-ae2a-4184-8acc-9a717fab9c1d/d050c575-bf8c-4ac7-8e9a-4693c63d474b_wxs_gdc_realn.bam	79799163433	BAM	hg38	cd522d3a-ae2a-4184-8acc-9a717fab9c1d	storage1	Primary Tumor
ALCH-ADN6-NB1-A.wxs.N.hg38	ALCH-ADN6	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f800f401-a96b-4f03-82ac-42dd70caffc2/cbda645d-7850-40e9-9371-5ca8c0bbd111_wxs_gdc_realn.bam	35126558237	BAM	hg38	f800f401-a96b-4f03-82ac-42dd70caffc2	storage1	-
ALCH-ADN6-TTP1-A.wxs.T.hg38	ALCH-ADN6	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/47bd5008-85e0-4410-82df-a11558c50623/36e724f1-bfb1-4345-b50b-f2b68eca08ef_wxs_gdc_realn.bam	96193958085	BAM	hg38	47bd5008-85e0-4410-82df-a11558c50623	storage1	Primary Tumor
ALCH-ADNC-NB1-A.wxs.N.hg38	ALCH-ADNC	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/23962baa-3db5-4591-b0e5-dd584421bb6e/8f390b55-8b02-414c-8621-11df6c904e11_wxs_gdc_realn.bam	38085554500	BAM	hg38	23962baa-3db5-4591-b0e5-dd584421bb6e	storage1	-
ALCH-ADNC-TTP1-A.wxs.T.hg38	ALCH-ADNC	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d35cabf2-c33e-4b7b-ab4b-d1837c937d00/2cd0b8f5-aa95-46bf-9f73-4c9f201db9ce_wxs_gdc_realn.bam	74460763906	BAM	hg38	d35cabf2-c33e-4b7b-ab4b-d1837c937d00	storage1	Primary Tumor
ALCH-ADND-NB1-A.wxs.N.hg38	ALCH-ADND	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f647934e-0c27-4fdf-bda8-6b5a3edc88d7/1397a017-95da-4430-b44c-cdc89a6e9491_wxs_gdc_realn.bam	45011977356	BAM	hg38	f647934e-0c27-4fdf-bda8-6b5a3edc88d7	storage1	-
ALCH-ADND-TTP1-A.wxs.T.hg38	ALCH-ADND	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b5550984-7d1c-4e8b-addd-11bc6cfa7cb3/30b740fc-66aa-4c6a-be8d-cd63a5093267_wxs_gdc_realn.bam	56338041680	BAM	hg38	b5550984-7d1c-4e8b-addd-11bc6cfa7cb3	storage1	Primary Tumor
ALCH-ADNE-NB1-A.wxs.N.hg38	ALCH-ADNE	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3a0ea1ea-93a5-4047-a2bf-930c76130667/16de788c-78aa-4210-9f4d-f6b48e41c5c1_wxs_gdc_realn.bam	42531393376	BAM	hg38	3a0ea1ea-93a5-4047-a2bf-930c76130667	storage1	-
ALCH-ADNE-TTP1-A.wxs.T.hg38	ALCH-ADNE	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/9c58d469-6bf9-4bf6-a457-2d91c65838ad/04c3f8ec-2ff2-4854-9ae6-0e25d341a347_wxs_gdc_realn.bam	1.05135E+11	BAM	hg38	9c58d469-6bf9-4bf6-a457-2d91c65838ad	storage1	Primary Tumor
ALCH-ADNG-NB1-A.wxs.N.hg38	ALCH-ADNG	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/04680a68-9847-43fc-b226-52c4798960d0/4055b8cd-e434-4c9d-b55d-0738507c5667_wxs_gdc_realn.bam	32318962429	BAM	hg38	04680a68-9847-43fc-b226-52c4798960d0	storage1	-
ALCH-ADNG-TTP1-A.wxs.T.hg38	ALCH-ADNG	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/05cab2f3-c91c-48c2-9faa-d2a68e3be786/fe063af6-00da-4794-8838-cffc62d22582_wxs_gdc_realn.bam	73831581089	BAM	hg38	05cab2f3-c91c-48c2-9faa-d2a68e3be786	storage1	Primary Tumor
ALCH-ADNH-NB1-A.wxs.N.hg38	ALCH-ADNH	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b173fee0-e778-4bb9-a871-ac77d1672576/6c9547ff-1b68-407f-a559-3aaf584bc545_wxs_gdc_realn.bam	36973796314	BAM	hg38	b173fee0-e778-4bb9-a871-ac77d1672576	storage1	-
ALCH-ADNH-TTP1-A.wxs.T.hg38	ALCH-ADNH	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/4ed03b5f-e8fe-4cc5-9309-507b54f8a72f/786bb8f6-e22f-446f-8b0b-89519dd4d707_wxs_gdc_realn.bam	48268028225	BAM	hg38	4ed03b5f-e8fe-4cc5-9309-507b54f8a72f	storage1	Primary Tumor
ALCH-ADNK-NB1-A.wxs.N.hg38	ALCH-ADNK	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/fb04cdd5-cd31-42da-8c53-0e0435becb83/3e4bda45-9897-4b72-bc5d-d8db5f770318_wxs_gdc_realn.bam	33540275266	BAM	hg38	fb04cdd5-cd31-42da-8c53-0e0435becb83	storage1	-
ALCH-ADNK-TTP1-A.wxs.T.hg38	ALCH-ADNK	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/205e1117-d2a0-4971-9516-c13caeda6dd6/3efbdd71-263f-4722-802a-f8ff08320997_wxs_gdc_realn.bam	1.28296E+11	BAM	hg38	205e1117-d2a0-4971-9516-c13caeda6dd6	storage1	Primary Tumor
ALCH-ADNM-NB1-A.wxs.N.hg38	ALCH-ADNM	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7df254eb-1a7b-4b59-8d56-6cd4e300710a/3f04b877-eba5-4960-a4d6-cb4a8d7dc05f_wxs_gdc_realn.bam	36363487143	BAM	hg38	7df254eb-1a7b-4b59-8d56-6cd4e300710a	storage1	-
ALCH-ADNM-TTP1-A.wxs.T.hg38	ALCH-ADNM	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/71d3ed00-cfdc-4be9-bb42-bc979778ce88/fc07666a-ef84-468a-8d16-8ab44fc1c2c5_wxs_gdc_realn.bam	86147938989	BAM	hg38	71d3ed00-cfdc-4be9-bb42-bc979778ce88	storage1	Primary Tumor
ALCH-ADNN-NB1-A.wxs.N.hg38	ALCH-ADNN	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/b0803922-245d-4912-bb31-20545f37b474/2ae3f75e-9c6a-4599-9c6a-c5a43781235a_wxs_gdc_realn.bam	39669642877	BAM	hg38	b0803922-245d-4912-bb31-20545f37b474	storage1	-
ALCH-ADNN-TTP1-A.wxs.T.hg38	ALCH-ADNN	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/7b9bd548-bb1c-46d2-b860-b848e021bba1/c1555571-65b7-4902-b7b7-caca96cf1dcd_wxs_gdc_realn.bam	79068818430	BAM	hg38	7b9bd548-bb1c-46d2-b860-b848e021bba1	storage1	Primary Tumor
ALCH-ADNQ-NB1-A.wxs.N.hg38	ALCH-ADNQ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/bbcd3e65-5029-4b2e-9fba-86327d4bb4b7/8c5c2d56-de5b-456f-9968-c23c38c2ee00_wxs_gdc_realn.bam	32479104729	BAM	hg38	bbcd3e65-5029-4b2e-9fba-86327d4bb4b7	storage1	-
ALCH-ADNQ-TTP1-A.wxs.T.hg38	ALCH-ADNQ	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/e6758041-ea57-4206-bfa0-078f757a1d25/f6453493-bd90-4e3a-b2d9-893c7cce9acb_wxs_gdc_realn.bam	47984275992	BAM	hg38	e6758041-ea57-4206-bfa0-078f757a1d25	storage1	FFPE Scrolls
ALCH-ADNR-NB1-A.wxs.N.hg38	ALCH-ADNR	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/3039773b-5c4d-4fec-a22c-8540a0f4a7cd/579b2db4-9743-47a0-9eaf-a8067e7b81f0_wxs_gdc_realn.bam	42164716147	BAM	hg38	3039773b-5c4d-4fec-a22c-8540a0f4a7cd	storage1	-
ALCH-ADNR-TTP1-A.wxs.T.hg38	ALCH-ADNR	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/5bda60c4-c9de-4812-9632-142b430aace8/666cbaaf-01de-433b-b74d-a3664cee4d53_wxs_gdc_realn.bam	63272051072	BAM	hg38	5bda60c4-c9de-4812-9632-142b430aace8	storage1	FFPE Scrolls
ALCH-ADNU-NB1-A.wxs.N.hg38	ALCH-ADNU	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/6e36feca-8fda-4ab1-a87a-ebfe541163a0/c60b07e9-5dc7-4a62-a393-ced5b39caece_wxs_gdc_realn.bam	45515546328	BAM	hg38	6e36feca-8fda-4ab1-a87a-ebfe541163a0	storage1	-
ALCH-ADNU-TTP1-A.wxs.T.hg38	ALCH-ADNU	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/18965606-3ae4-4e34-b9a4-852b3360d5ce/21b4b6f6-9e0b-4dd6-8e1f-a9b943467b91_wxs_gdc_realn.bam	60272389454	BAM	hg38	18965606-3ae4-4e34-b9a4-852b3360d5ce	storage1	Primary Tumor
ALCH-ADNY-NB1-A.wxs.N.hg38	ALCH-ADNY	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/8daef038-c9e1-436d-9a31-0b82b42ef91b/d15acdfb-a955-4796-907c-a51d57a47f14_wxs_gdc_realn.bam	39848642561	BAM	hg38	8daef038-c9e1-436d-9a31-0b82b42ef91b	storage1	-
ALCH-ADNY-TTP1-A.wxs.T.hg38	ALCH-ADNY	ALCHEMIST	WXS	tumor	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/d7484922-0392-4641-94f1-e21ca3ffb2cb/c3d56208-5de2-4fa7-85eb-501835924f63_wxs_gdc_realn.bam	54943709804	BAM	hg38	d7484922-0392-4641-94f1-e21ca3ffb2cb	storage1	FFPE Scrolls
ALCH-ADNZ-NB1-A.wxs.N.hg38	ALCH-ADNZ	ALCHEMIST	WXS	blood_normal	/storage1/fs1/dinglab/Active/Projects/ALCHEMIST/primary/WXS/f14b0c7b-da48-4be9-b3e5-60c77e921187/f05b2697-6a8b-4e6f-9bcf-cd3763919cbd_wxs_gdc_realn.bam	50610824811	BAM	hg38	f14b0c7b-da48-4be9-b3e5-60c77e921187	storage1	-
